2026-04-10,600519,45.92,53.34,4190,easy_tdx
2026-04-10,600900,51.84,47.57,4726,easy_tdx
2026-04-10,601012,48.09,51.33,4722,easy_tdx
2026-04-10,601318,48.32,47.64,4725,easy_tdx
2026-04-13,000001,52.78,46.79,3924,easy_tdx
2026-04-13,000333,45.10,51.41,4526,easy_tdx
2026-04-13,000858,47.11,49.82,4466,easy_tdx
2026-04-13,600036,60.14,38.92,4664,easy_tdx
2026-04-13,600519,46.37,52.22,4050,easy_tdx
2026-04-13,600900,55.28,44.10,4678,easy_tdx
2026-04-13,601012,45.97,52.78,4731,easy_tdx
2026-04-13,601318,43.18,53.80,4738,easy_tdx
2026-04-14,000001,61.88,37.67,4001,easy_tdx
2026-04-14,000333,47.28,49.49,4478,easy_tdx
2026-04-14,000858,46.80,50.24,4427,easy_tdx
2026-04-14,600036,53.57,45.17,4616,easy_tdx
2026-04-14,600519,46.14,53.02,3951,easy_tdx
2026-04-14,600900,51.10,47.86,4712,easy_tdx
2026-04-14,601012,51.73,47.22,4723,easy_tdx
2026-04-14,601318,44.31,52.59,4699,easy_tdx
2026-04-15,000001,47.53,51.80,3884,easy_tdx
2026-04-15,000333,46.08,51.04,4614,easy_tdx
2026-04-15,000858,43.15,53.57,4413,easy_tdx
2026-04-15,600036,48.03,51.02,4720,easy_tdx
2026-04-15,600519,50.95,48.10,4010,easy_tdx
2026-04-15,600900,52.34,46.88,4710,easy_tdx
2026-04-15,601012,46.96,52.40,4691,easy_tdx
2026-04-15,601318,44.85,52.54,4709,easy_tdx
2026-04-16,000001,57.12,42.08,4128,easy_tdx
2026-04-16,000333,48.43,49.08,4605,easy_tdx
2026-04-16,000858,45.49,51.51,4302,easy_tdx
2026-04-16,600036,43.16,54.34,4625,easy_tdx
2026-04-16,600519,45.04,53.57,3834,easy_tdx
2026-04-16,600900,46.39,52.75,4665,easy_tdx
2026-04-16,601012,50.00,49.59,4690,easy_tdx
2026-04-16,601318,51.44,46.37,4712,easy_tdx
2026-04-17,000001,43.31,56.41,3999,easy_tdx
2026-04-17,000333,44.13,53.10,4623,easy_tdx
2026-04-17,000858,46.73,49.02,4539,easy_tdx
2026-04-17,600036,42.98,55.31,4679,easy_tdx
2026-04-17,600519,47.45,49.89,4670,easy_tdx
2026-04-17,600900,46.63,52.88,4652,easy_tdx
2026-04-17,601012,48.05,51.20,4699,easy_tdx
2026-04-17,601318,49.48,48.00,4717,easy_tdx
2026-04-20,000001,41.70,56.87,4055,easy_tdx
2026-04-20,000333,40.95,54.69,4635,easy_tdx
2026-04-20,000858,47.32,49.52,4503,easy_tdx
2026-04-20,600036,44.03,53.49,4681,easy_tdx
2026-04-20,600519,45.36,53.22,4312,easy_tdx
2026-04-20,600900,47.63,51.91,4722,easy_tdx
2026-04-20,601012,48.50,50.87,4720,easy_tdx
2026-04-20,601318,46.71,50.32,4706,easy_tdx
2026-04-21,000001,39.71,59.62,4069,easy_tdx
2026-04-21,000333,37.88,58.42,4673,easy_tdx
2026-04-21,000858,49.25,48.48,4528,easy_tdx
2026-04-21,600036,48.11,49.79,4587,easy_tdx
2026-04-21,600519,45.84,53.11,4018,easy_tdx
2026-04-21,600900,52.66,45.84,4719,easy_tdx
2026-04-21,601012,47.80,51.08,4638,easy_tdx
2026-04-21,601318,49.84,47.43,4697,easy_tdx
2026-04-22,000001,46.05,53.44,4169,easy_tdx
2026-04-22,000333,46.89,48.55,4651,easy_tdx
2026-04-22,000858,55.49,41.99,4630,easy_tdx
2026-04-22,600036,45.03,52.88,4599,easy_tdx
2026-04-22,600519,43.13,55.10,4278,easy_tdx
2026-04-22,600900,48.73,50.52,4699,easy_tdx
2026-04-22,601012,46.25,52.93,4657,easy_tdx
2026-04-22,601318,47.46,49.65,4703,easy_tdx
2026-04-23,000001,40.06,59.42,4004,easy_tdx
2026-04-23,000333,43.77,50.89,4624,easy_tdx
2026-04-23,000858,48.29,49.10,4550,easy_tdx
2026-04-23,600036,51.29,45.89,4650,easy_tdx
2026-04-23,600519,42.01,56.69,4232,easy_tdx
2026-04-23,600900,47.70,50.28,4692,easy_tdx
2026-04-23,601012,46.65,51.67,4697,easy_tdx
2026-04-23,601318,52.12,44.46,4726,easy_tdx
2026-04-24,000001,43.21,56.19,3860,easy_tdx
2026-04-24,000333,46.03,49.41,4625,easy_tdx
2026-04-24,000858,44.15,51.96,4482,easy_tdx
2026-04-24,600036,51.66,46.65,4671,easy_tdx
2026-04-24,600519,41.37,57.70,4513,easy_tdx
2026-04-24,600900,45.03,53.75,4657,easy_tdx
2026-04-24,601012,43.73,55.09,4658,easy_tdx
2026-04-24,601318,46.60,50.85,4682,easy_tdx
2026-04-27,000001,32.81,66.93,4681,easy_tdx
2026-04-27,000333,53.26,43.56,4660,easy_tdx
2026-04-27,000858,48.49,49.06,4694,easy_tdx
2026-04-27,600036,50.75,47.58,4664,easy_tdx
2026-04-27,600519,46.40,49.89,4636,easy_tdx
2026-04-27,600900,50.54,48.82,4658,easy_tdx
2026-04-27,601012,49.74,49.49,4690,easy_tdx
2026-04-27,601318,46.39,50.72,4710,easy_tdx
2026-04-28,000001,46.12,53.47,4573,easy_tdx
2026-04-28,000333,40.17,55.29,4692,easy_tdx
2026-04-28,000858,51.90,45.91,4626,easy_tdx
2026-04-28,600036,48.81,49.22,4661,easy_tdx
2026-04-28,600519,45.34,52.47,4378,easy_tdx
2026-04-28,600900,48.45,49.90,4675,easy_tdx
2026-04-28,601012,48.88,49.97,4685,easy_tdx
2026-04-28,601318,50.48,45.96,4693,easy_tdx
2026-04-29,000001,42.48,57.18,4510,easy_tdx
2026-04-29,000333,45.44,50.86,4687,easy_tdx
2026-04-29,000858,55.29,41.96,4728,easy_tdx
2026-04-29,600036,61.95,37.37,4744,easy_tdx
2026-04-29,600519,47.34,49.88,4324,easy_tdx
2026-04-29,600900,52.99,46.44,4718,easy_tdx
2026-04-29,601012,58.45,40.91,4744,easy_tdx
2026-04-29,601318,48.59,47.45,4742,easy_tdx
2026-04-30,000001,46.31,53.38,4552,easy_tdx
2026-04-30,000333,42.29,52.73,4701,easy_tdx
2026-04-30,000858,53.10,44.39,4729,easy_tdx
2026-04-30,600036,57.57,40.72,4740,easy_tdx
2026-04-30,600519,43.85,53.42,4629,easy_tdx
2026-04-30,600900,40.26,58.56,4739,easy_tdx
2026-04-30,601012,53.34,45.67,4719,easy_tdx
2026-04-30,601318,47.62,48.99,4740,easy_tdx
2026-05-06,000001,46.55,53.27,4612,easy_tdx
2026-05-06,000333,45.54,49.71,4725,easy_tdx
2026-05-06,000858,57.02,40.83,4744,easy_tdx
2026-05-06,600036,59.49,39.22,4742,easy_tdx
2026-05-06,600519,48.67,49.41,4483,easy_tdx
2026-05-06,600900,58.86,40.06,4738,easy_tdx
2026-05-06,601012,51.39,48.02,4725,easy_tdx
2026-05-06,601318,51.85,44.88,4735,easy_tdx
2026-05-07,000001,44.69,54.72,4587,easy_tdx
2026-05-07,000333,41.76,53.88,4727,easy_tdx
2026-05-07,000858,46.37,50.74,4738,easy_tdx
2026-05-07,600036,56.93,42.00,4736,easy_tdx
2026-05-07,600519,40.87,56.99,4478,easy_tdx
2026-05-07,600900,53.10,46.16,4729,easy_tdx
2026-05-07,601012,50.58,48.87,4723,easy_tdx
2026-05-07,601318,46.66,49.36,4741,easy_tdx
2026-05-08,000001,44.62,54.95,4426,easy_tdx
2026-05-08,000333,42.81,53.94,4711,easy_tdx
2026-05-08,000858,46.56,50.03,4699,easy_tdx
2026-05-08,600036,51.80,46.66,4728,easy_tdx
2026-05-08,600519,43.22,54.82,4429,easy_tdx
2026-05-08,600900,53.38,46.07,4730,easy_tdx
2026-05-08,601012,47.29,52.10,4741,easy_tdx
2026-05-08,601318,48.03,48.77,4722,easy_tdx
2026-05-11,000001,42.85,56.88,4525,easy_tdx
2026-05-11,000333,40.94,54.77,4736,easy_tdx
2026-05-11,000858,45.96,50.02,4730,easy_tdx
2026-05-11,600036,51.15,47.14,4741,easy_tdx
2026-05-11,600519,48.35,49.33,4608,easy_tdx
2026-05-11,600900,54.47,45.05,4735,easy_tdx
2026-05-11,601012,47.97,51.65,4740,easy_tdx
2026-05-11,601318,45.71,49.69,4741,easy_tdx
2026-05-12,000001,52.65,47.19,4581,easy_tdx
2026-05-12,000333,42.23,52.73,4724,easy_tdx
2026-05-12,000858,52.81,45.54,4734,easy_tdx
2026-05-12,600036,53.33,45.51,4735,easy_tdx
2026-05-12,600519,41.48,56.49,4569,easy_tdx
2026-05-12,600900,54.42,44.61,4728,easy_tdx
2026-05-12,601012,52.00,47.09,4729,easy_tdx
2026-05-12,601318,45.36,51.26,4735,easy_tdx
2026-05-13,000001,47.90,51.90,4549,easy_tdx
2026-05-13,000333,39.82,54.88,4739,easy_tdx
2026-05-13,000858,53.45,44.06,4743,easy_tdx
2026-05-13,600036,53.98,45.13,4709,easy_tdx
2026-05-13,600519,43.06,54.65,4642,easy_tdx
2026-05-13,600900,53.35,46.00,4735,easy_tdx
2026-05-13,601012,44.67,54.61,4739,easy_tdx
2026-05-13,601318,53.46,43.76,4742,easy_tdx
2026-05-14,000001,46.45,53.34,4250,easy_tdx
2026-05-14,000333,45.27,51.34,4716,easy_tdx
2026-05-14,000858,50.81,46.17,4737,easy_tdx
2026-05-14,600036,50.90,47.35,4688,easy_tdx
2026-05-14,600519,50.46,48.28,4449,easy_tdx
2026-05-14,600900,49.56,48.88,4720,easy_tdx
2026-05-14,601012,54.19,44.88,4724,easy_tdx
2026-05-14,601318,51.70,44.86,4737,easy_tdx
2026-05-15,000001,55.10,44.70,4512,easy_tdx
2026-05-15,000333,44.71,50.86,4719,easy_tdx
2026-05-15,000858,50.60,45.39,4741,easy_tdx
2026-05-15,600036,49.23,49.52,4713,easy_tdx
2026-05-15,600519,43.96,54.37,4550,easy_tdx
2026-05-15,600900,46.14,52.65,4729,easy_tdx
2026-05-15,601012,59.66,39.25,4742,easy_tdx
2026-05-15,601318,54.76,42.71,4741,easy_tdx
2026-05-18,000001,56.67,43.18,4535,easy_tdx
2026-05-18,000333,42.38,53.31,4712,easy_tdx
2026-05-18,000858,52.78,44.18,4735,easy_tdx
2026-05-18,600036,51.32,48.11,4723,easy_tdx
2026-05-18,600519,53.04,45.19,4421,easy_tdx
2026-05-18,600900,55.99,43.31,4715,easy_tdx
2026-05-18,601012,54.29,44.95,4734,easy_tdx
2026-05-18,601318,55.29,42.65,4739,easy_tdx
2026-05-19,000001,48.27,51.53,4392,easy_tdx
2026-05-19,000333,47.40,48.48,4734,easy_tdx
2026-05-19,000858,47.65,48.21,4709,easy_tdx
2026-05-19,600036,55.42,43.52,4706,easy_tdx
2026-05-19,600519,48.00,50.50,4358,easy_tdx
2026-05-19,600900,47.92,51.28,4743,easy_tdx
2026-05-19,601012,50.23,48.96,4722,easy_tdx
2026-05-19,601318,57.42,40.17,4742,easy_tdx
2026-05-20,000001,45.84,53.85,4457,easy_tdx
2026-05-20,000333,39.48,55.17,4709,easy_tdx
2026-05-20,000858,45.56,50.79,4660,easy_tdx
2026-05-20,600036,58.15,40.63,4726,easy_tdx
2026-05-20,600519,45.52,52.60,4508,easy_tdx
2026-05-20,600900,53.57,45.35,4728,easy_tdx
2026-05-20,601012,52.34,46.79,4721,easy_tdx
2026-05-20,601318,50.89,45.39,4726,easy_tdx
2026-05-21,000001,53.53,46.25,4495,easy_tdx
2026-05-21,000333,42.50,53.03,4720,easy_tdx
2026-05-21,000858,47.13,48.97,4715,easy_tdx
2026-05-21,600036,56.13,42.48,4689,easy_tdx
2026-05-21,600519,41.79,57.07,4484,easy_tdx
2026-05-21,600900,57.43,41.81,4731,easy_tdx
2026-05-21,601012,47.56,51.49,4710,easy_tdx
2026-05-21,601318,47.95,47.43,4740,easy_tdx
2026-05-22,000001,50.14,49.41,4438,easy_tdx
2026-05-22,000333,48.86,47.51,4677,easy_tdx
2026-05-22,000858,50.31,46.25,4679,easy_tdx
2026-05-22,600036,48.70,50.13,4698,easy_tdx
2026-05-22,600519,45.20,52.14,4478,easy_tdx
2026-05-22,600900,57.33,41.89,4703,easy_tdx
2026-05-22,601012,46.26,53.02,4702,easy_tdx
2026-05-22,601318,44.18,52.31,4728,easy_tdx
2026-05-25,000001,41.86,57.88,4494,easy_tdx
2026-05-25,000333,41.62,54.35,4640,easy_tdx
2026-05-25,000858,40.01,56.58,4689,easy_tdx
2026-05-25,600036,50.40,47.63,4716,easy_tdx
2026-05-25,600519,41.97,56.64,4594,easy_tdx
2026-05-25,600900,52.43,45.83,4713,easy_tdx
2026-05-25,601012,46.68,52.18,4711,easy_tdx
2026-05-25,601318,53.45,42.87,4735,easy_tdx
2026-05-26,000001,46.51,52.81,4429,easy_tdx
2026-05-26,000333,42.26,54.35,4600,easy_tdx
2026-05-26,000858,50.37,46.16,4723,easy_tdx
2026-05-26,600036,56.22,42.18,4680,easy_tdx
2026-05-26,600519,45.18,52.08,4526,easy_tdx
2026-05-26,600900,45.96,52.99,4737,easy_tdx
2026-05-26,601012,49.83,48.98,4724,easy_tdx
2026-05-26,601318,52.72,43.72,4725,easy_tdx
2026-05-27,000001,58.55,40.67,4396,easy_tdx
2026-05-27,000333,46.47,48.80,4717,easy_tdx
2026-05-27,000858,48.25,47.70,4730,easy_tdx
2026-05-27,600036,59.22,39.60,4720,easy_tdx
2026-05-27,600519,46.97,51.73,4682,easy_tdx
2026-05-27,600900,44.46,53.92,4737,easy_tdx
2026-05-27,601012,56.59,42.52,4729,easy_tdx
2026-05-27,601318,52.97,43.30,4737,easy_tdx
2026-05-28,000001,49.34,50.42,4552,easy_tdx
2026-05-28,000333,43.43,52.24,4640,easy_tdx
2026-05-28,000858,46.80,49.08,4733,easy_tdx
2026-05-28,600036,53.72,44.77,4704,easy_tdx
2026-05-28,600519,46.03,53.16,4428,easy_tdx
2026-05-28,600900,45.31,53.44,4736,easy_tdx
2026-05-28,601012,48.20,50.79,4710,easy_tdx
2026-05-28,601318,49.24,48.71,4744,easy_tdx
2026-05-29,000001,50.15,49.63,4582,easy_tdx
2026-05-29,000333,44.11,52.26,4734,easy_tdx
2026-05-29,000858,46.40,49.38,4741,easy_tdx
2026-05-29,600036,47.00,51.16,4738,easy_tdx
2026-05-29,600519,49.60,49.58,4665,easy_tdx
2026-05-29,600900,47.26,51.48,4742,easy_tdx
2026-05-29,601012,55.26,43.83,4725,easy_tdx
2026-05-29,601318,48.30,47.84,4735,easy_tdx
2026-06-01,000001,57.13,42.58,4528,easy_tdx
2026-06-01,000333,50.22,46.14,4707,easy_tdx
2026-06-01,000858,47.24,47.90,4693,easy_tdx
2026-06-01,600036,48.53,49.23,4729,easy_tdx
2026-06-01,600519,48.48,50.67,4373,easy_tdx
2026-06-01,600900,49.42,48.62,4743,easy_tdx
2026-06-01,601012,56.63,42.25,4722,easy_tdx
2026-06-01,601318,49.85,46.44,4718,easy_tdx
2026-06-02,000001,51.23,48.70,4429,easy_tdx
2026-06-02,000333,46.83,49.06,4674,easy_tdx
2026-06-02,000858,46.27,49.79,4688,easy_tdx
2026-06-02,600036,42.86,56.17,4736,easy_tdx
2026-06-02,600519,50.52,48.31,4194,easy_tdx
2026-06-02,600900,47.11,51.67,4742,easy_tdx
2026-06-02,601012,50.54,48.42,4713,easy_tdx
2026-06-02,601318,50.51,46.16,4716,easy_tdx
2026-06-03,000001,49.12,50.29,4208,easy_tdx
2026-06-03,000333,43.95,51.11,4594,easy_tdx
2026-06-03,000858,47.97,47.84,4649,easy_tdx
2026-06-03,600036,44.25,53.43,4683,easy_tdx
2026-06-03,600519,52.66,44.46,4523,easy_tdx
2026-06-03,600900,45.67,52.24,4734,easy_tdx
2026-06-03,601012,49.54,49.50,4705,easy_tdx
2026-06-03,601318,53.81,43.59,4707,easy_tdx
2026-06-04,000001,48.36,51.28,4431,easy_tdx
2026-06-04,000333,41.33,54.56,4694,easy_tdx
2026-06-04,000858,49.74,47.15,4674,easy_tdx
2026-06-04,600036,45.45,53.17,4713,easy_tdx
2026-06-04,600519,46.07,52.41,4194,easy_tdx
2026-06-04,600900,49.84,48.19,4727,easy_tdx
2026-06-04,601012,48.68,50.25,4663,easy_tdx
2026-06-04,601318,48.32,47.87,4702,easy_tdx
2026-06-05,000001,52.15,46.56,4190,easy_tdx
2026-06-05,000333,46.26,50.17,4624,easy_tdx
2026-06-05,000858,49.80,45.86,4612,easy_tdx
2026-06-05,600036,45.35,52.74,4664,easy_tdx
2026-06-05,600519,43.19,55.52,4290,easy_tdx
2026-06-05,600900,51.71,46.00,4715,easy_tdx
2026-06-05,601012,48.63,50.49,4672,easy_tdx
2026-06-05,601318,49.35,46.77,4725,easy_tdx
2026-06-08,000001,58.08,41.31,4640,easy_tdx
2026-06-08,000333,52.65,44.22,4695,easy_tdx
2026-06-08,000858,52.55,44.38,4723,easy_tdx
2026-06-08,600036,49.50,46.56,4721,easy_tdx
2026-06-08,600519,50.18,48.80,4344,easy_tdx
2026-06-08,600900,52.71,45.10,4741,easy_tdx
2026-06-08,601012,56.56,42.34,4738,easy_tdx
2026-06-08,601318,52.76,43.65,4735,easy_tdx
2026-06-09,000001,54.66,45.10,4583,easy_tdx
2026-06-09,000333,48.28,47.68,4681,easy_tdx
2026-06-09,000858,53.25,43.67,4687,easy_tdx
2026-06-09,600036,52.19,45.02,4696,easy_tdx
2026-06-09,600519,47.15,51.35,4070,easy_tdx
2026-06-09,600900,52.75,45.43,4724,easy_tdx
2026-06-09,601012,52.32,47.02,4738,easy_tdx
2026-06-09,601318,48.16,47.12,4722,easy_tdx
2026-06-10,000001,54.78,45.01,4679,easy_tdx
2026-06-10,000333,48.09,48.22,4710,easy_tdx
2026-06-10,000858,52.48,44.88,4657,easy_tdx
2026-06-10,600036,43.04,54.30,4726,easy_tdx
2026-06-10,600519,45.36,53.68,4361,easy_tdx
2026-06-10,600900,50.59,47.71,4724,easy_tdx
2026-06-10,601012,49.15,49.51,4696,easy_tdx
2026-06-10,601318,50.97,45.09,4742,easy_tdx
2026-06-11,000001,52.15,47.55,4606,easy_tdx
2026-06-11,000333,53.72,42.62,4730,easy_tdx
2026-06-11,000858,45.80,50.45,4727,easy_tdx
2026-06-11,600036,53.41,41.41,4673,easy_tdx
2026-06-11,600519,49.40,49.98,4028,easy_tdx
2026-06-11,600900,52.64,45.44,4734,easy_tdx
2026-06-11,601012,54.55,43.64,4739,easy_tdx
2026-06-11,601318,54.93,40.78,4733,easy_tdx
2026-06-12,000001,45.80,53.88,4714,easy_tdx
2026-06-12,000333,43.40,51.45,4737,easy_tdx
2026-06-12,000858,47.78,47.97,4730,easy_tdx
2026-06-12,600036,41.54,56.03,4735,easy_tdx
2026-06-12,600519,41.39,57.51,4629,easy_tdx
2026-06-12,600900,44.23,54.80,4741,easy_tdx
2026-06-12,601012,49.73,49.01,4744,easy_tdx
2026-06-12,601318,45.99,50.02,4744,easy_tdx
2026-06-15,000001,46.49,52.74,4678,easy_tdx
2026-06-15,000333,43.48,51.14,4726,easy_tdx
2026-06-15,000858,46.19,49.16,4685,easy_tdx
2026-06-15,600036,43.76,54.25,4739,easy_tdx
2026-06-15,600519,45.16,53.19,4433,easy_tdx
2026-06-15,600900,59.27,39.67,4744,easy_tdx
2026-06-15,601012,51.69,47.40,4717,easy_tdx
2026-06-15,601318,48.56,46.92,4734,easy_tdx
2026-06-16,000001,47.73,51.79,4576,easy_tdx
2026-06-16,000333,48.97,47.09,4731,easy_tdx
2026-06-16,000858,49.17,47.11,4674,easy_tdx
2026-06-16,600036,43.43,55.76,4722,easy_tdx
2026-06-16,600519,47.32,50.06,4415,easy_tdx
2026-06-16,600900,54.88,43.91,4732,easy_tdx
2026-06-16,601012,50.05,49.07,4697,easy_tdx
2026-06-16,601318,50.47,46.83,4741,easy_tdx
2026-06-17,000001,46.42,53.04,4453,easy_tdx
2026-06-17,000333,43.07,52.03,4695,easy_tdx
2026-06-17,000858,44.85,51.09,4664,easy_tdx
2026-06-17,600036,48.99,47.51,4713,easy_tdx
2026-06-17,600519,43.05,54.38,4518,easy_tdx
2026-06-17,600900,55.98,43.10,4736,easy_tdx
2026-06-17,601012,45.20,53.55,4710,easy_tdx
2026-06-17,601318,46.99,49.88,4729,easy_tdx
2026-06-18,000001,54.27,45.56,4642,easy_tdx
2026-06-18,000333,43.78,52.62,4717,easy_tdx
2026-06-18,000858,49.17,47.71,4724,easy_tdx
2026-06-18,600036,57.26,40.74,4740,easy_tdx
2026-06-18,600519,49.07,49.36,4575,easy_tdx
2026-06-18,600900,56.72,42.71,4741,easy_tdx
2026-06-18,601012,45.75,53.33,4708,easy_tdx
2026-06-18,601318,55.08,42.05,4744,easy_tdx
2026-06-22,000001,51.45,47.92,4610,easy_tdx
2026-06-22,000333,50.54,46.12,4699,easy_tdx
2026-06-22,000858,48.12,47.53,4717,easy_tdx
2026-06-22,600036,50.56,47.50,4733,easy_tdx
2026-06-22,600519,49.55,48.90,4628,easy_tdx
2026-06-22,600900,52.81,46.18,4740,easy_tdx
2026-06-22,601012,46.27,52.21,4727,easy_tdx
2026-06-22,601318,47.77,48.84,4744,easy_tdx
2026-06-23,000001,39.56,58.86,4543,easy_tdx
2026-06-23,000333,42.04,53.52,4722,easy_tdx
2026-06-23,000858,51.11,45.43,4737,easy_tdx
2026-06-23,600036,48.36,49.83,4702,easy_tdx
2026-06-23,600519,44.48,54.35,4445,easy_tdx
2026-06-23,600900,46.62,51.89,4725,easy_tdx
2026-06-23,601012,52.67,46.80,4733,easy_tdx
2026-06-23,601318,48.99,47.21,4738,easy_tdx
2026-06-24,000001,46.79,51.81,4638,easy_tdx
2026-06-24,000333,43.61,52.05,4728,easy_tdx
2026-06-24,000858,43.14,52.79,4715,easy_tdx
2026-06-24,600036,57.15,41.27,4737,easy_tdx
2026-06-24,600519,44.29,54.11,4493,easy_tdx
2026-06-24,600900,52.94,46.17,4724,easy_tdx
2026-06-24,601012,49.24,49.81,4718,easy_tdx
2026-06-24,601318,50.03,46.99,4741,easy_tdx
2026-06-25,000001,48.67,50.71,4699,easy_tdx
2026-06-25,000333,42.96,53.22,4739,easy_tdx
2026-06-25,000858,42.51,53.73,4735,easy_tdx
2026-06-25,600036,55.62,41.97,4741,easy_tdx
2026-06-25,600519,44.02,55.02,4484,easy_tdx
2026-06-25,600900,53.99,44.94,4740,easy_tdx
2026-06-25,601012,45.50,53.05,4716,easy_tdx
2026-06-25,601318,48.11,47.29,4741,easy_tdx
2026-06-26,000001,59.86,39.88,4659,easy_tdx
2026-06-26,000333,49.82,45.85,4731,easy_tdx
2026-06-26,000858,50.20,45.25,4707,easy_tdx
2026-06-26,600036,57.79,40.19,4733,easy_tdx
2026-06-26,600519,44.77,54.31,4434,easy_tdx
2026-06-26,600900,51.59,46.85,4739,easy_tdx
2026-06-26,601012,54.14,44.87,4736,easy_tdx
2026-06-26,601318,52.60,44.15,4743,easy_tdx
2026-06-29,000001,56.29,43.71,4642,eastmoney_push2
2026-06-29,000333,44.64,55.36,4742,eastmoney_push2
2026-06-29,000858,52.17,47.83,4731,eastmoney_push2
2026-06-29,600036,52.25,47.75,4729,eastmoney_push2
2026-06-29,600519,52.10,47.90,4572,eastmoney_push2
2026-06-29,600900,50.25,49.75,4740,eastmoney_push2
2026-06-29,601012,49.95,50.05,4711,eastmoney_push2
2026-06-29,601318,50.05,49.95,4741,eastmoney_push2
date,code,active_buy_pct,active_sell_pct,n_ticks,source
